# File Starting Date: 15 05 2020 TIME 12:47:45.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/1Ce3+/CeO2-03.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 80
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17585.1177463460 	 140	 0.011818 NO	 0.003170 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17585.1221537140 	 64	 0.016637 NO	 0.004227 NO	 0.453348 NO	 0.062622 NO	           1.000
xxx 	 3 	 -17585.1141443450 	 15	 0.016637 NO	 0.004227 NO	 0.115495 NO	 0.015656 NO	           0.250
 	 4 	 -17585.1244136900 	 22	 0.012643 NO	 0.003265 NO	 0.143176 NO	 0.015656 NO	           0.250
 	 5 	 -17585.1261252000 	 7	 0.011590 NO	 0.002994 NO	 0.082766 NO	 0.015656 NO	           0.250
 	 6 	 -17585.1274672820 	 14	 0.010784 NO	 0.002890 NO	 0.199439 NO	 0.031311 NO	           0.500
 	 7 	 -17585.1286296660 	 10	 0.009771 NO	 0.002297 NO	 0.193468 NO	 0.031311 NO	           0.500
 	 8 	 -17585.1295668150 	 11	 0.009732 NO	 0.002105 NO	 0.177622 NO	 0.031311 NO	           0.500
 	 9 	 -17585.1308878330 	 15	 0.007513 NO	 0.001785 NO	 0.239890 NO	 0.031311 NO	           0.500
 	 10 	 -17585.1310719970 	 10	 0.007442 NO	 0.001840 NO	 0.042937 NO	 0.007828 NO	           0.125
 	 11 	 -17585.1315556010 	 11	 0.006005 NO	 0.001635 NO	 0.085504 NO	 0.015656 NO	           0.250
 	 12 	 -17585.1320872620 	 11	 0.004816 NO	 0.001231 NO	 0.091435 NO	 0.015656 NO	           0.250
 	 13 	 -17585.1326245210 	 11	 0.004219 NO	 0.000997 NO	 0.135097 NO	 0.015656 NO	           0.250
xxx 	 14 	 -17585.1326018290 	 15	 0.004219 NO	 0.000997 NO	 0.034004 NO	 0.003914 NO	           0.062
 	 15 	 -17585.1326790280 	 11	 0.003379 NO	 0.000846 NO	 0.053822 NO	 0.007828 NO	           0.125
 	 16 	 -17585.1329797630 	 11	 0.003511 NO	 0.000776 NO	 0.069078 NO	 0.015656 NO	           0.250
 	 17 	 -17585.1330592830 	 15	 0.002482 NO	 0.000621 NO	 0.018416 NO	 0.003914 NO	           0.062
 	 18 	 -17585.1331484880 	 5	 0.002522 NO	 0.000537 NO	 0.023954 NO	 0.003914 NO	           0.062
 	 19 	 -17585.1332288270 	 28	 0.002233 NO	 0.000522 NO	 0.042280 NO	 0.007828 NO	           0.125
 	 20 	 -17585.1335219040 	 10	 0.001206 NO	 0.000263 YES	 0.114167 NO	 0.015656 NO	           0.250
xxx 	 21 	 -17585.1333447880 	 5	 0.001206 NO	 0.000263 YES	 0.026875 NO	 0.003914 NO	           0.062
xxx 	 22 	 -17585.1334324980 	 38	 0.001206 NO	 0.000263 YES	 0.005756 NO	 0.000978 YES	           0.016
xxx 	 23 	 -17585.1334494480 	 5	 0.001206 NO	 0.000263 YES	 0.001073 YES	 0.000245 YES	           0.004
xxx 	 24 	 -17585.1333317230 	 12	 0.001206 NO	 0.000263 YES	 0.000224 YES	 0.000061 YES	           0.001
xxx 	 25 	 -17585.1334336690 	 16	 0.001206 NO	 0.000263 YES	 0.000058 YES	 0.000015 YES	           0.000
xxx 	 26 	 -17585.1334253530 	 11	 0.001206 NO	 0.000263 YES	 0.000015 YES	 0.000004 YES	           0.000
# Done!
