# Starting Date: Sat Aug 24 14:08:14 AEST 2019
# Termination Date: Sat Aug 24 14:08:15 AEST 2019
# Time Used: 00:01
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/MIDDLE-1
# File: CeO2-10.out
# CYCLE NUMBER | TOTAL ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200)
 	 1 	 -17583.5355347020 	 9	 	 0.013800 NO	 	 0.001979 NO	 	 0.000000 	 	 0.000000 
 	 2 	 -17584.9993871900 	 14	 	 0.014172 NO	 	 0.001964 NO	 	 0.057383 NO	 	 0.007828 NO
 	 3 	 -17584.9995797930 	 9	 	 0.013958 NO	 	 0.001959 NO	 	 0.060552 NO	 	 0.007828 NO
 	 4 	 -17585.0002477290 	 8	 	 0.010848 NO	 	 0.001505 NO	 	 0.117597 NO	 	 0.015656 NO
 	 5 	 -17585.0007809510 	 11	 	 0.006606 NO	 	 0.000990 NO	 	 0.083006 NO	 	 0.015656 NO
 	 6 	 -17585.0012273930 	 13	 	 0.002808 NO	 	 0.000754 NO	 	 0.091105 NO	 	 0.015656 NO
 	 7 	 -17585.0016061080 	 9	 	 0.005148 NO	 	 0.000963 NO	 	 0.088989 NO	 	 0.015656 NO
 	 8 	 -17585.0018373330 	 13	 	 0.005980 NO	 	 0.001064 NO	 	 0.086949 NO	 	 0.015656 NO
 	 9 	 -17585.0020482390 	 9	 	 0.005680 NO	 	 0.000892 NO	 	 0.079092 NO	 	 0.015656 NO
 	 10 	 -17585.0023396960 	 19	 	 0.002803 NO	 	 0.000684 NO	 	 0.088375 NO	 	 0.015656 NO
 	 11 	 -17585.0025775760 	 12	 	 0.004063 NO	 	 0.000781 NO	 	 0.079009 NO	 	 0.015656 NO
 	 12 	 -17585.0027971580 	 8	 	 0.003829 NO	 	 0.000746 NO	 	 0.090022 NO	 	 0.015656 NO
 	 13 	 -17585.0031364930 	 10	 	 0.002774 NO	 	 0.000600 NO	 	 0.111653 NO	 	 0.015656 NO
 	 14 	 -17585.0033350110 	 8	 	 0.003540 NO	 	 0.000626 NO	 	 0.099485 NO	 	 0.015656 NO
 	 15 	 -17585.0033751580 	 10	 	 0.007481 NO	 	 0.000939 NO	 	 0.016738 NO	 	 0.003914 NO
 	 16 	 -17585.0034510260 	 9	 	 0.005598 NO	 	 0.000846 NO	 	 0.043487 NO	 	 0.007828 NO
 	 17 	 -17585.0036430040 	 11	 	 0.003243 NO	 	 0.000497 NO	 	 0.083449 NO	 	 0.015656 NO
 	 18 	 -17585.0036816160 	 10	 	 0.002580 NO	 	 0.000502 NO	 	 0.020261 NO	 	 0.003914 NO
 	 19 	 -17585.0037579220 	 9	 	 0.001959 NO	 	 0.000422 NO	 	 0.036130 NO	 	 0.007828 NO
 	 20 	 -17585.0038832060 	 8	 	 0.001469 NO	 	 0.000301 NO	 	 0.051791 NO	 	 0.007828 NO
 	 21 	 -17585.0039297100 	 9	 	 0.001803 NO	 	 0.000350 NO	 	 0.085487 NO	 	 0.015656 NO
 	 22 	 -17585.0039717220 	 6	 	 0.002901 NO	 	 0.000365 NO	 	 0.085337 NO	 	 0.015656 NO
 	 23 	 -17585.0040310500 	 8	 	 0.002498 NO	 	 0.000341 NO	 	 0.077124 NO	 	 0.015656 NO
xxx 	 24 	 -17585.0039925110 	 10	 	 0.002498 NO	 	 0.000341 NO	 	 0.022905 NO	 	 0.003914 NO
 	 25 	 -17585.0040807310 	 12	 	 0.001107 NO	 	 0.000232 YES	 	 0.058171 NO	 	 0.007828 NO
# Done!
