# File Starting Date: 01 02 2020 TIME 17:09:37.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option2
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option2/CeO2-34.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17583.5239516820 	 48	 	 0.001366 NO	 	 0.000329 NO	 	 0.000000 	 	 0.000000 	           0.000
xxx 	 2 	 -17584.9927054200 	 34	 	 0.001366 NO	 	 0.000329 NO	 	 0.066480 NO	 	 0.007828 NO	           0.125
xxx 	 3 	 -17584.9932543420 	 43	 	 0.001366 NO	 	 0.000329 NO	 	 0.016260 NO	 	 0.001957 NO	           0.031
 	 4 	 -17584.9946376300 	 50	 	 0.001501 NO	 	 0.000293 YES	 	 0.018970 NO	 	 0.003914 NO	           0.062
 	 5 	 -17584.9946688120 	 56	 	 0.001268 NO	 	 0.000256 YES	 	 0.026766 NO	 	 0.003914 NO	           0.062
 	 6 	 -17584.9946802140 	 21	 	 0.001438 NO	 	 0.000331 NO	 	 0.035304 NO	 	 0.003914 NO	           0.062
 	 7 	 -17584.9946877590 	 42	 	 0.001465 NO	 	 0.000381 NO	 	 0.007780 NO	 	 0.000978 YES	           0.016
 	 8 	 -17584.9947174560 	 33	 	 0.001396 NO	 	 0.000348 NO	 	 0.014127 NO	 	 0.001957 NO	           0.031
 	 9 	 -17584.9947592070 	 33	 	 0.000997 NO	 	 0.000238 YES	 	 0.019813 NO	 	 0.003914 NO	           0.062
 	 10 	 -17584.9948010930 	 28	 	 0.001236 NO	 	 0.000297 YES	 	 0.019029 NO	 	 0.003914 NO	           0.062
 	 11 	 -17584.9948651940 	 31	 	 0.001191 NO	 	 0.000350 NO	 	 0.043475 NO	 	 0.007828 NO	           0.125
xxx 	 12 	 -17584.9946623760 	 23	 	 0.001191 NO	 	 0.000350 NO	 	 0.009626 NO	 	 0.001957 NO	           0.031
 	 13 	 -17584.9948949440 	 27	 	 0.001307 NO	 	 0.000382 NO	 	 0.018235 NO	 	 0.003914 NO	           0.062
 	 14 	 -17584.9950291290 	 28	 	 0.002733 NO	 	 0.000601 NO	 	 0.049649 NO	 	 0.007828 NO	           0.125
 	 15 	 -17584.9961881680 	 37	 	 0.004291 NO	 	 0.000756 NO	 	 0.074490 NO	 	 0.015656 NO	           0.250
xxx 	 16 	 -17584.9931123660 	 70	 	 0.004291 NO	 	 0.000756 NO	 	 0.018414 NO	 	 0.003914 NO	           0.062
 	 17 	 -17584.9965170150 	 16	 	 0.004176 NO	 	 0.000990 NO	 	 0.006166 NO	 	 0.000978 YES	           0.016
 	 18 	 -17584.9966173600 	 9	 	 0.003929 NO	 	 0.000869 NO	 	 0.010240 NO	 	 0.001957 NO	           0.031
 	 19 	 -17584.9967121470 	 10	 	 0.003211 NO	 	 0.000736 NO	 	 0.019840 NO	 	 0.003914 NO	           0.062
# Done!
