# File Starting Date: 16 05 2020 TIME 09:01:00.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/1Ce3+/CeO2-04.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 80
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17583.8732274050 	 11	 0.014156 NO	 0.002881 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17583.8745253960 	 15	 0.016907 NO	 0.002577 NO	 0.338343 NO	 0.031686 NO	           0.500
 	 3 	 -17583.8761258060 	 15	 0.011513 NO	 0.002473 NO	 0.163136 NO	 0.031686 NO	           0.500
 	 4 	 -17583.8768928340 	 16	 0.014338 NO	 0.002501 NO	 0.059151 NO	 0.007922 NO	           0.125
 	 5 	 -17583.8778969040 	 11	 0.010355 NO	 0.002041 NO	 0.103491 NO	 0.015843 NO	           0.250
 	 6 	 -17583.8785726700 	 15	 0.006000 NO	 0.001583 NO	 0.112844 NO	 0.015843 NO	           0.250
 	 7 	 -17583.8791272070 	 15	 0.013039 NO	 0.001749 NO	 0.098936 NO	 0.015843 NO	           0.250
 	 8 	 -17583.8799742200 	 50	 0.007968 NO	 0.001577 NO	 0.106012 NO	 0.015843 NO	           0.250
xxx 	 9 	 -17583.8798401820 	 10	 0.007968 NO	 0.001577 NO	 0.027506 NO	 0.003961 NO	           0.062
 	 10 	 -17583.8803242730 	 15	 0.007756 NO	 0.001436 NO	 0.041268 NO	 0.007922 NO	           0.125
 	 11 	 -17583.8806899710 	 10	 0.004125 NO	 0.001020 NO	 0.049140 NO	 0.007922 NO	           0.125
 	 12 	 -17583.8807883850 	 16	 0.005326 NO	 0.001269 NO	 0.047960 NO	 0.007922 NO	           0.125
 	 13 	 -17583.8816336680 	 45	 0.003006 NO	 0.000813 NO	 0.086177 NO	 0.015843 NO	           0.250
 	 14 	 -17583.8817427860 	 10	 0.009147 NO	 0.000963 NO	 0.113959 NO	 0.015843 NO	           0.250
xxx 	 15 	 -17583.8816570520 	 15	 0.009147 NO	 0.000963 NO	 0.026251 NO	 0.003961 NO	           0.062
 	 16 	 -17583.8820864740 	 31	 0.006841 NO	 0.000949 NO	 0.062889 NO	 0.007922 NO	           0.125
 	 17 	 -17583.8822730310 	 10	 0.008988 NO	 0.000946 NO	 0.089906 NO	 0.015843 NO	           0.250
xxx 	 18 	 -17583.8821562290 	 10	 0.008988 NO	 0.000946 NO	 0.022546 NO	 0.003961 NO	           0.062
xxx 	 19 	 -17583.8821808740 	 16	 0.008988 NO	 0.000946 NO	 0.005691 NO	 0.000990 YES	           0.016
 	 20 	 -17583.8823652900 	 31	 0.006813 NO	 0.000805 NO	 0.013990 NO	 0.001980 NO	           0.031
 	 21 	 -17583.8825776490 	 10	 0.004395 NO	 0.000524 NO	 0.021397 NO	 0.003961 NO	           0.062
 	 22 	 -17583.8825920170 	 15	 0.002236 NO	 0.000489 NO	 0.005428 NO	 0.000990 YES	           0.016
 	 23 	 -17583.8826401850 	 11	 0.002478 NO	 0.000509 NO	 0.012699 NO	 0.001980 NO	           0.031
 	 24 	 -17583.8827413240 	 15	 0.001773 NO	 0.000379 NO	 0.023026 NO	 0.003961 NO	           0.062
 	 25 	 -17583.8827450570 	 15	 0.002574 NO	 0.000530 NO	 0.005984 NO	 0.000990 YES	           0.016
 	 26 	 -17583.8828083590 	 10	 0.002540 NO	 0.000538 NO	 0.015333 NO	 0.001980 NO	           0.031
 	 27 	 -17583.8829016830 	 15	 0.001385 NO	 0.000299 YES	 0.027788 NO	 0.003961 NO	           0.062
 	 28 	 -17583.8829078960 	 15	 0.002176 NO	 0.000440 NO	 0.006710 NO	 0.000990 YES	           0.016
 	 29 	 -17583.8829776710 	 10	 0.002020 NO	 0.000421 NO	 0.014011 NO	 0.001980 NO	           0.031
 	 30 	 -17583.8830737820 	 15	 0.001320 NO	 0.000261 YES	 0.019526 NO	 0.003961 NO	           0.062
xxx 	 31 	 -17583.8829832220 	 10	 0.001320 NO	 0.000261 YES	 0.005315 NO	 0.000990 YES	           0.016
xxx 	 32 	 -17583.8829016770 	 16	 0.001320 NO	 0.000261 YES	 0.001561 YES	 0.000248 YES	           0.004
# Done!
