# File Starting Date: 21 05 2020 TIME 15:35:29.2
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/1Ce3+/CeO2-07.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 7 	 -17583.8845101470 	 20	 0.003247 NO	 0.000447 NO	 0.000719 YES	 0.000124 YES	           0.002
 	 8 	 -17583.8845992550 	 22	 0.002706 NO	 0.000384 NO	 0.000746 YES	 0.000124 YES	           0.000
 	 9 	 -17583.8846119340 	 8	 0.002151 NO	 0.000320 NO	 0.001856 NO	 0.000248 YES	           0.004
 	 10 	 -17583.8846202320 	 7	 0.002084 NO	 0.000311 NO	 0.002304 NO	 0.000495 YES	           0.008
 	 11 	 -17583.8846420070 	 6	 0.001345 NO	 0.000224 YES	 0.005356 NO	 0.000990 YES	           0.016
 	 12 	 -17583.8846607140 	 6	 0.000959 NO	 0.000190 YES	 0.008790 NO	 0.001980 NO	           0.031
 	 13 	 -17583.8846960490 	 8	 0.000481 NO	 0.000120 YES	 0.020653 NO	 0.003961 NO	           0.062
 	 14 	 -17583.8847172020 	 8	 0.001074 NO	 0.000144 YES	 0.028943 NO	 0.003961 NO	           0.062
 	 15 	 -17583.8847283530 	 11	 0.001742 NO	 0.000274 YES	 0.008809 NO	 0.000990 YES	           0.016
 	 16 	 -17583.8847375840 	 6	 0.001782 NO	 0.000254 YES	 0.012854 NO	 0.001980 NO	           0.031
 	 17 	 -17583.8847560950 	 8	 0.000428 YES	 0.000104 YES	 0.011368 NO	 0.001980 NO	           0.031
 	 18 	 -17583.8847624610 	 7	 0.000418 YES	 0.000098 YES	 0.012091 NO	 0.001980 NO	           0.031
 	 19 	 -17583.8847719420 	 6	 0.000339 YES	 0.000087 YES	 0.015826 NO	 0.001980 NO	           0.031
 	 20 	 -17583.8847805650 	 8	 0.000517 NO	 0.000105 YES	 0.011255 NO	 0.001980 NO	           0.031
 	 21 	 -17583.8847907620 	 8	 0.001319 NO	 0.000157 YES	 0.014119 NO	 0.001980 NO	           0.031
 	 22 	 -17583.8847986730 	 9	 0.001329 NO	 0.000177 YES	 0.010943 NO	 0.001980 NO	           0.031
 	 23 	 -17583.8848085860 	 6	 0.001589 NO	 0.000196 YES	 0.023492 NO	 0.003961 NO	           0.062
 	 24 	 -17583.8848234360 	 8	 0.000804 NO	 0.000121 YES	 0.031751 NO	 0.003961 NO	           0.062
 	 25 	 -17583.8848311560 	 8	 0.000515 NO	 0.000109 YES	 0.030055 NO	 0.003961 NO	           0.062
 	 26 	 -17583.8848427020 	 9	 0.001555 NO	 0.000223 YES	 0.030306 NO	 0.003961 NO	           0.062
 	 27 	 -17583.8848434920 	 8	 0.002591 NO	 0.000291 YES	 0.007350 NO	 0.000990 YES	           0.016
 	 28 	 -17583.8848532970 	 6	 0.002174 NO	 0.000266 YES	 0.012440 NO	 0.001980 NO	           0.031
 	 29 	 -17583.8848666010 	 7	 0.001800 NO	 0.000211 YES	 0.033073 NO	 0.003961 NO	           0.062
 	 30 	 -17583.8848913040 	 8	 0.000951 NO	 0.000136 YES	 0.070151 NO	 0.007922 NO	           0.125
