# File Starting Date: 16 05 2020 TIME 21:44:55.9
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/option2/ATOMREMO/0Ce3+/CeO2-04.out
# TOLDEE: 7
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 51 	 -17583.8127353900 	 6	 0.000631 NO	 0.000079 YES	 0.001399 YES	 0.000240 YES	           0.004
 	 52 	 -17583.8125950790 	 4	 0.000665 NO	 0.000084 YES	 0.001534 YES	 0.000240 YES	           0.000
 	 53 	 -17583.8125965140 	 5	 0.000683 NO	 0.000085 YES	 0.003312 NO	 0.000480 YES	           0.008
 	 54 	 -17583.8125989810 	 4	 0.000592 NO	 0.000072 YES	 0.005566 NO	 0.000960 YES	           0.015
 	 55 	 -17583.8126025120 	 4	 0.000457 NO	 0.000057 YES	 0.009841 NO	 0.001920 NO	           0.030
 	 56 	 -17583.8126054920 	 7	 0.000361 YES	 0.000055 YES	 0.005391 NO	 0.001004 YES	           0.061
 	 57 	 -17583.8126069680 	 7	 0.000291 YES	 0.000046 YES	 0.003321 NO	 0.000599 YES	           0.121
 	 58 	 -17583.8126073470 	 4	 0.000170 YES	 0.000031 YES	 0.004416 NO	 0.000869 YES	           0.242
 	 59 	 -17583.8126075550 	 7	 0.000264 YES	 0.000034 YES	 0.003127 NO	 0.000714 YES	           0.242
 	 60 	 -17583.8126082570 	 6	 0.000209 YES	 0.000030 YES	 0.001779 YES	 0.000434 YES	           0.485
 	 61 	 -17583.8127985010 	 3	 0.000317 YES	 0.000049 YES	 0.002095 NO	 0.000407 YES	           0.000
 	 62 	 -17583.8127996240 	 6	 0.000175 YES	 0.000032 YES	 0.001756 YES	 0.000430 YES	           0.970
 	 63 	 -17583.8126056940 	 6	 0.000263 YES	 0.000050 YES	 0.002909 NO	 0.000820 YES	           0.000
 	 64 	 -17583.8126061500 	 5	 0.000118 YES	 0.000019 YES	 0.001969 NO	 0.000470 YES	           0.970
 	 65 	 -17583.8126065380 	 5	 0.000155 YES	 0.000018 YES	 0.000849 YES	 0.000211 YES	           1.940
 	 66 	 -17583.8127999590 	 4	 0.000269 YES	 0.000045 YES	 0.002496 NO	 0.000563 YES	           0.000
 	 67 	 -17583.8128020250 	 7	 0.000097 YES	 0.000023 YES	 0.001084 YES	 0.000227 YES	           3.880
 	 68 	 -17583.8126027310 	 3	 0.000271 YES	 0.000050 YES	 0.002968 NO	 0.000666 YES	           0.000
 	 69 	 -17583.8126040370 	 4	 0.000093 YES	 0.000013 YES	 0.001383 YES	 0.000236 YES	           4.000
 	 70 	 -17583.8128001520 	 6	 0.000274 YES	 0.000048 YES	 0.003180 NO	 0.000698 YES	           0.000
 	 71 	 -17583.8128018010 	 6	 0.000122 YES	 0.000023 YES	 0.002251 NO	 0.000336 YES	           4.000
 	 72 	 -17583.8128020000 	 4	 0.000080 YES	 0.000017 YES	 0.000628 YES	 0.000112 YES	           4.000
 	 73 	 -17583.8126007060 	 4	 0.000279 YES	 0.000049 YES	 0.003353 NO	 0.000742 YES	           0.000
 	 74 	 -17583.8126018770 	 7	 0.000073 YES	 0.000011 YES	 0.000674 YES	 0.000125 YES	           4.000
 	 75 	 -17583.8127995830 	 3	 0.000267 YES	 0.000047 YES	 0.003255 NO	 0.000805 YES	           0.000
 	 76 	 -17583.8128019500 	 7	 0.000039 YES	 0.000011 YES	 0.000925 YES	 0.000214 YES	           4.000
 	 77 	 -17583.8126039270 	 3	 0.000288 YES	 0.000050 YES	 0.003897 NO	 0.000820 YES	           0.000
 	 78 	 -17583.8126054390 	 7	 0.000070 YES	 0.000015 YES	 0.001542 YES	 0.000381 YES	           4.000
 	 79 	 -17583.8128001770 	 3	 0.000287 YES	 0.000051 YES	 0.004109 NO	 0.001102 YES	           0.000
 	 80 	 -17583.8128026370 	 6	 0.000135 YES	 0.000024 YES	 0.001765 YES	 0.000468 YES	           4.000
 	 81 	 -17583.8126086830 	 3	 0.000304 YES	 0.000053 YES	 0.004515 NO	 0.001003 YES	           0.000
 	 82 	 -17583.8126094170 	 4	 0.000100 YES	 0.000021 YES	 0.001775 YES	 0.000441 YES	           4.000
 	 83 	 -17583.8127993090 	 8	 0.000295 YES	 0.000051 YES	 0.003946 NO	 0.000920 YES	           0.000
 	 84 	 -17583.8128017290 	 6	 0.000051 YES	 0.000011 YES	 0.000804 YES	 0.000211 YES	           4.000
 	 85 	 -17583.8126045720 	 3	 0.000279 YES	 0.000048 YES	 0.003650 NO	 0.000825 YES	           0.000
 	 86 	 -17583.8126052500 	 4	 0.000034 YES	 0.000009 YES	 0.000859 YES	 0.000154 YES	           4.000
 	 87 	 -17583.8127996500 	 6	 0.000282 YES	 0.000048 YES	 0.003866 NO	 0.000862 YES	           0.000
 	 88 	 -17583.8128019150 	 6	 0.000044 YES	 0.000010 YES	 0.000788 YES	 0.000165 YES	           4.000
 	 89 	 -17583.8126064750 	 4	 0.000294 YES	 0.000049 YES	 0.003736 NO	 0.000858 YES	           0.000
 	 90 	 -17583.8126076190 	 7	 0.000041 YES	 0.000009 YES	 0.000704 YES	 0.000129 YES	           4.000
 	 91 	 -17583.8127997090 	 3	 0.000278 YES	 0.000048 YES	 0.003707 NO	 0.000838 YES	           0.000
# Done!
