# File Starting Date: 23 01 2020 TIME 16:34:09.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-9H2O/OV-Original-Input-Geometry/NEAR-OV-2nd-H2O
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-9H2O/OV-Original-Input-Geometry/NEAR-OV-2nd-H2O/CeO2-01.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17582.9078233970 	 119	 	 0.026421 NO	 	 0.005790 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -17584.3827859470 	 10	 	 0.020435 NO	 	 0.005194 NO	 	 0.339017 NO	 	 0.062994 NO	           1.000
 	 3 	 -17584.3876954160 	 12	 	 0.016937 NO	 	 0.004691 NO	 	 0.608669 NO	 	 0.062994 NO	           1.000
 	 4 	 -17584.3927778830 	 12	 	 0.015442 NO	 	 0.003965 NO	 	 0.470681 NO	 	 0.062994 NO	           1.000
 	 5 	 -17584.3985580880 	 16	 	 0.012659 NO	 	 0.003184 NO	 	 0.333107 NO	 	 0.062994 NO	           1.000
 	 6 	 -17584.4025673420 	 10	 	 0.011429 NO	 	 0.002782 NO	 	 0.293497 NO	 	 0.062994 NO	           1.000
 	 7 	 -17584.4049635230 	 14	 	 0.012540 NO	 	 0.003163 NO	 	 0.436946 NO	 	 0.062994 NO	           1.000
xxx 	 8 	 -17584.4046067150 	 20	 	 0.012540 NO	 	 0.003163 NO	 	 0.113374 NO	 	 0.015749 NO	           0.250
 	 9 	 -17584.4067916830 	 8	 	 0.012659 NO	 	 0.002966 NO	 	 0.170406 NO	 	 0.031497 NO	           0.500
 	 10 	 -17584.4082439140 	 9	 	 0.011022 NO	 	 0.002704 NO	 	 0.185761 NO	 	 0.031497 NO	           0.500
 	 11 	 -17584.4094270890 	 9	 	 0.014299 NO	 	 0.002822 NO	 	 0.215897 NO	 	 0.031497 NO	           0.500
 	 12 	 -17584.4101402520 	 10	 	 0.017321 NO	 	 0.002501 NO	 	 0.046232 NO	 	 0.007874 NO	           0.125
 	 13 	 -17584.4108896700 	 6	 	 0.017134 NO	 	 0.002455 NO	 	 0.092325 NO	 	 0.015749 NO	           0.250
 	 14 	 -17584.4125334300 	 4	 	 0.011510 NO	 	 0.001912 NO	 	 0.186737 NO	 	 0.031497 NO	           0.500
 	 15 	 -17584.4146426870 	 38	 	 0.007915 NO	 	 0.001979 NO	 	 0.166181 NO	 	 0.031497 NO	           0.500
 	 16 	 -17584.4158808180 	 9	 	 0.012928 NO	 	 0.002080 NO	 	 0.243212 NO	 	 0.031497 NO	           0.500
 	 17 	 -17584.4166804260 	 16	 	 0.017858 NO	 	 0.002809 NO	 	 0.224850 NO	 	 0.031497 NO	           0.500
 	 18 	 -17584.4178699580 	 16	 	 0.008335 NO	 	 0.001927 NO	 	 0.207137 NO	 	 0.031497 NO	           0.500
 	 19 	 -17584.4203063290 	 13	 	 0.006418 NO	 	 0.001666 NO	 	 0.270348 NO	 	 0.031497 NO	           0.500
 	 20 	 -17584.4216743420 	 11	 	 0.010744 NO	 	 0.001707 NO	 	 0.218164 NO	 	 0.031497 NO	           0.500
 	 21 	 -17584.4226831810 	 7	 	 0.004825 NO	 	 0.001394 NO	 	 0.143016 NO	 	 0.031497 NO	           0.500
 	 22 	 -17584.4233305860 	 7	 	 0.005046 NO	 	 0.001250 NO	 	 0.119440 NO	 	 0.031497 NO	           0.500
 	 23 	 -17584.4238938990 	 9	 	 0.004417 NO	 	 0.001133 NO	 	 0.177665 NO	 	 0.031497 NO	           0.500
xxx 	 24 	 -17584.4237402310 	 7	 	 0.004417 NO	 	 0.001133 NO	 	 0.045290 NO	 	 0.007874 NO	           0.125
 	 25 	 -17584.4242086490 	 4	 	 0.004676 NO	 	 0.001061 NO	 	 0.099004 NO	 	 0.015749 NO	           0.250
 	 26 	 -17584.4246053150 	 4	 	 0.003479 NO	 	 0.000799 NO	 	 0.108970 NO	 	 0.015749 NO	           0.250
 	 27 	 -17584.4251804850 	 26	 	 0.004375 NO	 	 0.000842 NO	 	 0.109097 NO	 	 0.031497 NO	           0.500
xxx 	 28 	 -17584.4248802260 	 30	 	 0.004375 NO	 	 0.000842 NO	 	 0.031866 NO	 	 0.007874 NO	           0.125
 	 29 	 -17584.4255753630 	 17	 	 0.003116 NO	 	 0.000681 NO	 	 0.057475 NO	 	 0.007874 NO	           0.125
 	 30 	 -17584.4258265920 	 7	 	 0.002189 NO	 	 0.000601 NO	 	 0.070729 NO	 	 0.015749 NO	           0.250
 	 31 	 -17584.4260615710 	 4	 	 0.002013 NO	 	 0.000477 NO	 	 0.184574 NO	 	 0.031497 NO	           0.500
 	 32 	 -17584.4268937640 	 12	 	 0.010886 NO	 	 0.001359 NO	 	 0.252006 NO	 	 0.031497 NO	           0.000
 	 33 	 -17584.4272373140 	 8	 	 0.009198 NO	 	 0.001313 NO	 	 0.047284 NO	 	 0.007874 NO	           0.125
 	 34 	 -17584.4274812240 	 4	 	 0.007089 NO	 	 0.001017 NO	 	 0.079209 NO	 	 0.015749 NO	           0.250
 	 35 	 -17584.4278124950 	 4	 	 0.004187 NO	 	 0.000730 NO	 	 0.143421 NO	 	 0.029943 NO	           0.500
# Done!
