# File Starting Date: 20 05 2020 TIME 10:44:25.6
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+/CeO2-02.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17585.4256285500 	 8	 0.009195 NO	 0.001822 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17585.4274396260 	 9	 0.015605 NO	 0.002294 NO	 0.262470 NO	 0.031311 NO	           0.500
 	 3 	 -17585.4290984790 	 8	 0.021892 NO	 0.002767 NO	 0.446544 NO	 0.062622 NO	           1.000
 	 4 	 -17585.4312786860 	 10	 0.016897 NO	 0.002423 NO	 0.392113 NO	 0.062622 NO	           1.000
 	 5 	 -17585.4335908320 	 10	 0.027283 NO	 0.003882 NO	 0.339616 NO	 0.062622 NO	           1.000
 	 6 	 -17585.4346945400 	 9	 0.022898 NO	 0.003842 NO	 0.310221 NO	 0.062622 NO	           0.000
 	 7 	 -17585.4352121840 	 9	 0.023663 NO	 0.003496 NO	 0.091374 NO	 0.015656 NO	           0.250
 	 8 	 -17585.4366032200 	 7	 0.024002 NO	 0.003188 NO	 0.138504 NO	 0.031311 NO	           0.500
 	 9 	 -17585.4387577280 	 9	 0.009580 NO	 0.001795 NO	 0.175618 NO	 0.031311 NO	           0.500
 	 10 	 -17585.4399325720 	 8	 0.013066 NO	 0.002235 NO	 0.205527 NO	 0.031311 NO	           0.500
 	 11 	 -17585.4414646860 	 9	 0.014236 NO	 0.002114 NO	 0.149960 NO	 0.031311 NO	           0.500
 	 12 	 -17585.4429002370 	 9	 0.011836 NO	 0.001815 NO	 0.179035 NO	 0.031311 NO	           0.500
 	 13 	 -17585.4436472500 	 8	 0.012638 NO	 0.001692 NO	 0.125191 NO	 0.031311 NO	           0.500
 	 14 	 -17585.4444916790 	 10	 0.017087 NO	 0.001855 NO	 0.151911 NO	 0.031311 NO	           0.500
 	 15 	 -17585.4452955400 	 8	 0.010021 NO	 0.001653 NO	 0.193393 NO	 0.031311 NO	           0.500
 	 16 	 -17585.4459904670 	 8	 0.012489 NO	 0.001557 NO	 0.161501 NO	 0.031311 NO	           0.500
 	 17 	 -17585.4461305360 	 8	 0.014463 NO	 0.002042 NO	 0.038191 NO	 0.007828 NO	           0.125
 	 18 	 -17585.4466977860 	 8	 0.009197 NO	 0.001353 NO	 0.031737 NO	 0.007828 NO	           0.125
 	 19 	 -17585.4471575030 	 7	 0.005197 NO	 0.000903 NO	 0.070870 NO	 0.015656 NO	           0.250
 	 20 	 -17585.4475941290 	 9	 0.005585 NO	 0.000796 NO	 0.074255 NO	 0.015656 NO	           0.250
# Done!
