# File Starting Date: 18 05 2020 TIME 10:06:12.8
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+/CeO2-01.out
# TOLDEE: 5
# LEVSHIFT USED
# MAXCYCLE: 1024
# FMIXING: 95
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17585.3297676610 	 75	 0.033175 NO	 0.010508 NO	 0.000000 	 0.000000 	           0.000
 	 2 	 -17585.3403882510 	 21	 0.032473 NO	 0.009885 NO	 0.359245 NO	 0.031311 NO	           0.500
 	 3 	 -17585.3474479590 	 11	 0.031373 NO	 0.009412 NO	 0.488979 NO	 0.062622 NO	           1.000
 	 4 	 -17585.3621904370 	 24	 0.027481 NO	 0.007888 NO	 0.381728 NO	 0.062622 NO	           1.000
 	 5 	 -17585.3754118550 	 22	 0.031040 NO	 0.006558 NO	 0.367083 NO	 0.062622 NO	           1.000
 	 6 	 -17585.3868524280 	 23	 0.019690 NO	 0.005176 NO	 0.368225 NO	 0.062622 NO	           1.000
 	 7 	 -17585.3890650130 	 21	 0.017266 NO	 0.004532 NO	 0.075566 NO	 0.015656 NO	           0.250
 	 8 	 -17585.3926943400 	 13	 0.016338 NO	 0.003993 NO	 0.218153 NO	 0.031311 NO	           0.500
 	 9 	 -17585.3933499340 	 13	 0.017797 NO	 0.003861 NO	 0.041480 NO	 0.007828 NO	           0.125
 	 10 	 -17585.3959245290 	 11	 0.015183 NO	 0.003439 NO	 0.113813 NO	 0.015656 NO	           0.250
 	 11 	 -17585.3990649060 	 10	 0.012485 NO	 0.003071 NO	 0.175028 NO	 0.031311 NO	           0.500
 	 12 	 -17585.4043031730 	 14	 0.013426 NO	 0.002153 NO	 0.237227 NO	 0.031311 NO	           0.500
 	 13 	 -17585.4062041010 	 13	 0.006487 NO	 0.001570 NO	 0.212602 NO	 0.031311 NO	           0.500
 	 14 	 -17585.4085384050 	 12	 0.006963 NO	 0.001322 NO	 0.339247 NO	 0.062622 NO	           1.000
 	 15 	 -17585.4073705300 	 64	 0.019380 NO	 0.003047 NO	 0.381358 NO	 0.062622 NO	           0.000
 	 16 	 -17585.4077025670 	 17	 0.008446 NO	 0.001714 NO	 0.070173 NO	 0.015656 NO	           0.250
 	 17 	 -17585.4095875200 	 11	 0.006899 NO	 0.001544 NO	 0.241992 NO	 0.031311 NO	           0.500
 	 18 	 -17585.4120020750 	 12	 0.009730 NO	 0.001366 NO	 0.339698 NO	 0.062622 NO	           1.000
 	 19 	 -17585.4141104640 	 13	 0.018995 NO	 0.002463 NO	 0.290321 NO	 0.062622 NO	           1.000
 	 20 	 -17585.4163451520 	 14	 0.015130 NO	 0.002819 NO	 0.422586 NO	 0.062622 NO	           1.000
 	 21 	 -17585.4169970820 	 12	 0.018634 NO	 0.003146 NO	 0.079416 NO	 0.015656 NO	           0.250
 	 22 	 -17585.4181945020 	 19	 0.012608 NO	 0.002228 NO	 0.099957 NO	 0.015656 NO	           0.000
 	 23 	 -17585.4190566050 	 15	 0.012996 NO	 0.002246 NO	 0.077559 NO	 0.015656 NO	           0.250
 	 24 	 -17585.4205071550 	 12	 0.009463 NO	 0.001791 NO	 0.173463 NO	 0.031311 NO	           0.500
 	 25 	 -17585.4218899120 	 14	 0.006221 NO	 0.001351 NO	 0.239920 NO	 0.031311 NO	           0.500
 	 26 	 -17585.4235338030 	 11	 0.007910 NO	 0.001202 NO	 0.378600 NO	 0.062622 NO	           1.000
 	 27 	 -17585.4258990750 	 13	 0.009034 NO	 0.001786 NO	 0.862031 NO	 0.125245 NO	           2.000
# Done!
