# File Starting Date: 05 06 2020 TIME 13:13:54.3
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/OV-Original-Input-Geometry/option5/0Ce3+/CeO2-03.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 1 	 -17585.4479009750 	 3	 0.005679 NO	 0.000803 NO	 0.000000 	 0.000000 	           0.000
xxx 	 2 	 -17585.4477290730 	 9	 0.005679 NO	 0.000803 NO	 0.052262 NO	 0.007828 NO	           0.125
 	 3 	 -17585.4480579600 	 8	 0.005090 NO	 0.000746 NO	 0.051232 NO	 0.007828 NO	           0.125
 	 4 	 -17585.4483133860 	 8	 0.001784 NO	 0.000441 NO	 0.050542 NO	 0.007828 NO	           0.125
 	 5 	 -17585.4484619940 	 7	 0.003788 NO	 0.000582 NO	 0.047219 NO	 0.007828 NO	           0.125
 	 6 	 -17585.4486517290 	 7	 0.006050 NO	 0.000770 NO	 0.048606 NO	 0.007828 NO	           0.125
 	 7 	 -17585.4488610820 	 8	 0.004335 NO	 0.000579 NO	 0.075678 NO	 0.015656 NO	           0.250
 	 8 	 -17585.4490556610 	 8	 0.005657 NO	 0.000740 NO	 0.087576 NO	 0.015656 NO	           0.250
 	 9 	 -17585.4494618830 	 8	 0.004065 NO	 0.000550 NO	 0.143378 NO	 0.031311 NO	           0.500
 	 10 	 -17585.4497964910 	 8	 0.005092 NO	 0.000706 NO	 0.130748 NO	 0.031311 NO	           0.500
 	 11 	 -17585.4503390300 	 8	 0.006025 NO	 0.000867 NO	 0.159537 NO	 0.031311 NO	           0.500
 	 12 	 -17585.4508589030 	 8	 0.006247 NO	 0.000937 NO	 0.147812 NO	 0.031311 NO	           0.500
 	 13 	 -17585.4514665370 	 8	 0.003767 NO	 0.000713 NO	 0.374637 NO	 0.062622 NO	           1.000
xxx 	 14 	 -17585.4492065660 	 11	 0.003767 NO	 0.000713 NO	 0.091143 NO	 0.015656 NO	           0.250
 	 15 	 -17585.4517849530 	 9	 0.006517 NO	 0.000842 NO	 0.067745 NO	 0.015656 NO	           0.250
 	 16 	 -17585.4521955310 	 8	 0.005519 NO	 0.000832 NO	 0.145361 NO	 0.031311 NO	           0.500
 	 17 	 -17585.4526091530 	 8	 0.011049 NO	 0.001403 NO	 0.133018 NO	 0.031311 NO	           0.500
 	 18 	 -17585.4534947140 	 8	 0.005648 NO	 0.000748 NO	 0.413284 NO	 0.062622 NO	           1.000
 	 19 	 -17585.4516979530 	 8	 0.016242 NO	 0.002428 NO	 0.526789 NO	 0.062622 NO	           0.000
 	 20 	 -17585.4530722080 	 11	 0.012532 NO	 0.001602 NO	 0.082420 NO	 0.015656 NO	           0.250
