# Starting Date: Sun Dec  8 15:06:37 AEDT 2019
# Termination Date: Sun Dec  8 15:06:40 AEDT 2019
# Time Used: 00:03
# Directory: /short/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/MIDDLE/ATOMREMO
# File: /short/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OV-Original-Input-Geometry/MIDDLE/ATOMREMO/CeO2-29.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -17582.6563888510 	 36	 	 0.000652 NO	 	 0.000198 YES	 	 0.000000 	 	 0.000000 	           0.000
xxx 	 2 	 -17584.1177077830 	 40	 	 0.000652 NO	 	 0.000198 YES	 	 0.053703 NO	 	 0.007922 NO	           0.125
xxx 	 3 	 -17584.1198136740 	 29	 	 0.000652 NO	 	 0.000198 YES	 	 0.013561 NO	 	 0.001980 NO	           0.031
 	 4 	 -17584.1198973060 	 8	 	 0.000654 NO	 	 0.000152 YES	 	 0.033483 NO	 	 0.003961 NO	           0.062
 	 5 	 -17584.1199323230 	 5	 	 0.000758 NO	 	 0.000140 YES	 	 0.071431 NO	 	 0.007922 NO	           0.125
 	 6 	 -17584.1199450280 	 8	 	 0.001650 NO	 	 0.000271 YES	 	 0.010944 NO	 	 0.001980 NO	           0.031
 	 7 	 -17584.1199842440 	 8	 	 0.000988 NO	 	 0.000239 YES	 	 0.020291 NO	 	 0.003961 NO	           0.062
 	 8 	 -17584.1200094330 	 8	 	 0.000831 NO	 	 0.000146 YES	 	 0.024580 NO	 	 0.003961 NO	           0.062
 	 9 	 -17584.1200372340 	 8	 	 0.000905 NO	 	 0.000189 YES	 	 0.036388 NO	 	 0.003961 NO	           0.062
 	 10 	 -17584.1200692750 	 8	 	 0.001016 NO	 	 0.000169 YES	 	 0.034247 NO	 	 0.003961 NO	           0.062
 	 11 	 -17584.1201078380 	 8	 	 0.000949 NO	 	 0.000169 YES	 	 0.075606 NO	 	 0.007922 NO	           0.125
 	 12 	 -17584.1201362880 	 8	 	 0.003192 NO	 	 0.000342 NO	 	 0.058877 NO	 	 0.007922 NO	           0.125
 	 13 	 -17584.1201551260 	 7	 	 0.005220 NO	 	 0.000515 NO	 	 0.039235 NO	 	 0.007922 NO	           0.125
 	 14 	 -17584.1202421100 	 8	 	 0.002761 NO	 	 0.000330 NO	 	 0.042490 NO	 	 0.007922 NO	           0.125
 	 15 	 -17584.1202768240 	 8	 	 0.000896 NO	 	 0.000231 YES	 	 0.071631 NO	 	 0.007922 NO	           0.125
 	 16 	 -17584.1203288280 	 8	 	 0.001156 NO	 	 0.000241 YES	 	 0.047966 NO	 	 0.007922 NO	           0.125
 	 17 	 -17584.1203429000 	 7	 	 0.002453 NO	 	 0.000320 NO	 	 0.008948 NO	 	 0.001980 NO	           0.031
 	 18 	 -17584.1203849190 	 8	 	 0.001887 NO	 	 0.000240 YES	 	 0.022916 NO	 	 0.003961 NO	           0.062
 	 19 	 -17584.1204198830 	 7	 	 0.001525 NO	 	 0.000199 YES	 	 0.019005 NO	 	 0.003961 NO	           0.062
 	 20 	 -17584.1204519210 	 8	 	 0.000548 NO	 	 0.000137 YES	 	 0.027086 NO	 	 0.003961 NO	           0.062
 	 21 	 -17584.1204741580 	 8	 	 0.001261 NO	 	 0.000195 YES	 	 0.026277 NO	 	 0.003961 NO	           0.062
 	 22 	 -17584.1204879500 	 8	 	 0.001401 NO	 	 0.000185 YES	 	 0.022405 NO	 	 0.003961 NO	           0.062
 	 23 	 -17584.1205174220 	 7	 	 0.000647 NO	 	 0.000142 YES	 	 0.060283 NO	 	 0.007922 NO	           0.125
 	 24 	 -17584.1205280990 	 8	 	 0.002514 NO	 	 0.000274 YES	 	 0.013115 NO	 	 0.001980 NO	           0.031
 	 25 	 -17584.1205378850 	 8	 	 0.002388 NO	 	 0.000265 YES	 	 0.018613 NO	 	 0.003961 NO	           0.062
 	 26 	 -17584.1205573560 	 7	 	 0.001552 NO	 	 0.000173 YES	 	 0.019721 NO	 	 0.003961 NO	           0.062
 	 27 	 -17584.1205672050 	 8	 	 0.000431 YES	 	 0.000117 YES	 	 0.034444 NO	 	 0.003961 NO	           0.062
xxx 	 28 	 -17584.1205596760 	 8	 	 0.000431 YES	 	 0.000117 YES	 	 0.007197 NO	 	 0.000990 YES	           0.016
 	 29 	 -17584.1205706220 	 8	 	 0.000478 NO	 	 0.000110 YES	 	 0.009440 NO	 	 0.001980 NO	           0.031
 	 30 	 -17584.1205769160 	 8	 	 0.000245 YES	 	 0.000067 YES	 	 0.011441 NO	 	 0.001980 NO	           0.031
 	 31 	 -17584.1205785490 	 8	 	 0.000510 NO	 	 0.000100 YES	 	 0.009031 NO	 	 0.001980 NO	           0.031
 	 32 	 -17584.1205845500 	 7	 	 0.000325 YES	 	 0.000064 YES	 	 0.015884 NO	 	 0.003961 NO	           0.062
xxx 	 33 	 -17584.1205805040 	 7	 	 0.000325 YES	 	 0.000064 YES	 	 0.005857 NO	 	 0.000990 YES	           0.016
 	 34 	 -17584.1205856850 	 8	 	 0.000267 YES	 	 0.000059 YES	 	 0.004570 NO	 	 0.000990 YES	           0.016
 	 35 	 -17584.1205877770 	 7	 	 0.000355 YES	 	 0.000066 YES	 	 0.017326 NO	 	 0.001980 NO	           0.031
